
13,7,3,4,44,0,43,0,0,17,6,2,0,2,4,0,2,0,3,0,4,7,6,10,0,0,2,5,3,0,0,13,1,12,1,0,13,12,2,1,0,4,2,3,1,1,1,5,4,5,2,3,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,3,0,1,1,0,15,0,0,0,0,1,0,2,2,0,22,0,0,17,0,5,1,0,8,0,2,0,0,12,2,0,0,0,5,6,4,2,1,5,0,0,0,2,2,1,0,0,1,5,0,11,0,1,8,0,0,9,2,10,0,46,6,2,0,6,21,1,
0,2,4,0,19,1,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,9,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,35,0,2,29,0,2,0,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,12,0,0,5,0,2,1,0,0,7,3,0,0,0,0,0,0,3,0,1,1,0,2,1,30,0,0,1,0,0,0,0,0,14,
3,0,0,0,10,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,6,2,1,0,0,0,2,0,0,0,0,2,0,0,0,26,1,0,0,1,3,0,0,0,3,0,0,3,0,0,2,0,0,1,26,0,0,1,0,0,0,0,0,0,
4,7,2,1,29,9,9,1,0,3,11,5,0,0,1,0,3,1,0,1,5,3,7,0,3,2,4,0,0,2,0,20,17,4,4,8,25,12,26,4,1,2,1,1,1,12,2,26,2,8,10,12,14,0,0,6,4,1,1,6,3,4,0,0,0,11,1,4,0,5,1,1,20,8,1,0,4,0,1,2,1,1,22,0,0,5,1,0,0,2,24,4,4,0,4,2,3,1,0,5,20,9,3,0,7,6,13,2,0,6,21,0,0,0,6,8,0,5,2,0,2,1,1,25,0,1,2,15,1,7,1,4,5,5,
3,0,7,1,19,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,22,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,1,10,4,2,0,1,6,0,1,0,3,1,0,0,0,0,2,0,0,1,1,0,0,0,7,3,1,0,5,0,0,1,0,0,3,
14,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,0,
0,0,24,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54,0,0,1,0,0,22,39,8,
3,5,14,1,30,8,9,0,0,1,3,3,1,0,4,0,3,1,3,0,3,4,11,2,0,0,2,8,6,1,0,19,28,13,4,2,12,39,8,3,0,5,1,3,0,12,2,13,6,22,6,7,13,0,3,2,3,1,3,0,1,7,9,2,0,4,1,9,2,2,10,4,26,4,1,0,0,0,4,2,0,2,15,1,0,3,3,1,0,3,11,5,4,0,1,6,4,0,3,1,14,8,2,1,4,4,8,0,0,11,15,1,2,0,2,3,0,6,0,0,5,3,0,37,4,5,3,31,2,1,0,2,3,19,
3,1,5,2,39,5,5,0,0,2,2,3,1,0,0,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,0,6,0,1,0,6,11,4,3,0,8,0,3,1,12,2,2,8,31,12,1,0,1,1,5,2,4,1,0,2,19,2,1,0,1,10,17,0,3,7,0,7,0,0,0,0,0,0,0,0,2,10,1,1,1,0,2,1,0,3,6,0,0,0,9,2,0,0,0,9,7,4,1,1,8,7,0,0,9,8,0,2,0,10,2,0,6,0,0,1,1,0,0,0,0,0,14,0,0,2,9,1,7,
16,4,15,11,33,9,5,1,2,12,15,4,1,0,2,0,0,0,9,2,20,13,3,2,1,1,4,18,0,0,0,1,13,21,1,0,5,47,1,5,0,11,0,2,3,7,1,0,9,47,1,1,8,1,1,7,8,3,7,1,0,9,20,3,0,4,16,32,0,1,16,1,104,8,8,1,3,0,0,4,4,2,65,0,0,18,0,4,0,1,7,1,7,1,1,1,1,1,1,3,7,14,1,6,1,12,2,0,0,1,6,0,2,0,0,2,0,91,0,0,12,1,11,1,7,45,8,38,51,1,3,41,13,5,
7,7,11,10,85,8,11,0,0,13,10,2,0,2,1,0,1,0,18,4,8,10,11,3,0,1,4,1,2,1,0,1,3,3,0,2,1,8,2,2,0,2,0,0,0,1,0,3,0,0,2,1,0,0,0,0,2,1,0,0,0,4,0,4,0,0,0,0,2,0,2,1,23,3,0,0,1,0,1,4,2,3,16,0,2,2,0,0,0,0,56,2,4,0,0,0,3,1,2,0,7,1,0,1,2,3,4,2,0,2,11,0,2,0,3,6,0,23,1,2,5,1,0,3,4,0,0,8,0,1,21,0,3,0,
3,12,16,1,54,11,5,5,1,19,42,7,0,1,2,0,0,2,20,0,7,22,16,8,1,1,24,5,12,1,0,6,18,9,2,3,12,59,17,9,0,3,0,4,1,9,3,9,0,6,13,4,7,2,4,3,3,1,3,1,0,22,28,16,2,18,20,31,8,5,18,4,60,15,3,0,1,0,0,5,7,4,58,2,2,26,0,7,0,0,11,3,3,0,1,0,1,3,0,1,0,10,0,2,1,15,1,0,0,1,9,0,0,2,0,0,0,7,0,0,4,0,1,16,25,1,6,25,10,0,0,19,7,4,
13,15,10,7,4,11,14,0,0,9,1,4,0,0,2,0,1,1,1,3,6,5,6,4,1,1,3,4,1,3,0,24,13,2,4,7,26,10,5,5,0,1,0,0,3,5,3,9,0,5,7,2,6,2,0,9,0,1,0,1,4,2,1,0,2,0,0,1,1,2,2,0,7,0,0,2,5,1,3,0,1,2,16,0,4,4,0,2,0,2,12,7,5,1,7,1,1,0,3,2,31,4,1,6,1,4,9,1,0,5,7,2,2,0,5,4,2,3,2,1,3,0,4,3,5,0,0,31,1,0,9,4,1,25,
106,30,121,19,179,59,50,3,6,48,69,62,6,5,15,0,9,0,31,9,22,25,45,16,12,2,19,6,11,1,1,8,45,75,20,17,56,79,36,31,1,58,1,1,3,51,28,5,44,132,22,4,13,3,2,13,7,6,0,14,7,73,30,17,1,19,25,52,7,21,19,16,134,18,7,0,13,2,19,9,29,31,74,6,36,50,18,9,12,2,43,32,16,4,0,107,20,0,18,14,177,67,29,22,19,23,64,3,0,41,49,8,9,1,28,15,1,40,2,6,7,3,3,127,18,57,8,233,54,11,7,12,24,88,
4,2,8,0,10,6,20,0,0,7,2,1,0,0,2,0,1,1,1,1,1,3,6,0,2,0,1,1,0,1,0,0,11,18,0,0,8,9,1,8,0,1,0,0,0,3,1,0,1,7,6,0,0,0,0,1,1,0,0,1,0,6,9,0,1,0,4,1,0,0,7,0,37,5,1,2,1,0,1,0,0,2,8,0,0,4,1,0,3,1,3,2,1,1,1,4,3,0,0,3,9,5,0,0,1,2,9,1,0,5,11,0,0,0,2,1,0,0,0,0,1,0,0,0,1,3,0,4,0,0,2,7,4,1,
37,17,17,24,79,12,47,0,0,15,2,5,4,11,1,0,23,0,10,1,0,1,27,3,1,0,0,2,1,0,0,18,14,7,1,0,1,42,6,0,0,1,0,8,0,15,0,30,0,3,31,0,0,0,6,0,0,0,0,0,0,2,0,1,0,1,0,0,0,21,1,1,43,0,0,0,0,9,0,0,1,1,16,0,1,1,21,0,0,0,2,10,4,17,1,0,7,0,0,2,64,19,0,1,0,16,0,0,0,7,29,2,1,2,5,14,3,5,0,0,1,7,0,37,2,2,2,11,3,2,27,4,3,2,
5,2,9,0,4,4,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,3,0,2,0,0,1,0,1,1,2,1,0,11,8,2,0,0,1,18,0,1,4,3,7,10,8,0,1,3,0,1,0,1,2,0,4,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,
1,2,6,0,8,2,6,0,0,5,5,1,0,0,0,0,0,0,1,0,2,7,1,1,0,0,1,0,0,0,0,0,4,1,0,0,2,11,4,0,0,4,0,0,0,22,1,0,0,6,1,1,0,0,0,3,0,0,0,0,0,5,2,0,0,5,0,4,0,0,4,1,14,0,0,0,0,0,0,11,1,0,1,0,0,27,0,0,0,1,5,1,0,0,0,0,1,0,0,0,2,6,0,0,0,1,2,2,0,0,3,0,1,0,0,4,0,5,0,0,0,0,0,1,12,3,0,9,1,0,0,2,3,1,
3,6,14,0,9,10,10,2,0,3,1,4,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,3,6,4,2,0,7,10,6,1,0,0,0,1,3,0,0,0,10,2,1,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,12,20,1,0,0,0,0,2,0,1,8,0,1,7,0,0,2,1,5,5,1,1,0,2,2,0,2,2,11,5,0,1,0,13,2,0,0,3,4,1,0,1,7,2,0,4,0,0,1,0,0,10,7,0,0,2,1,0,2,2,0,2,
8,2,5,0,10,3,4,1,0,0,4,2,0,1,1,0,0,0,3,6,1,7,1,0,1,1,2,0,0,1,0,2,11,3,3,1,5,15,8,1,0,4,0,1,0,1,3,7,0,14,5,6,5,0,2,3,0,1,0,0,0,17,6,0,0,8,7,3,0,3,2,1,10,3,0,0,0,0,1,1,0,3,13,1,2,9,1,2,0,0,3,3,3,1,0,4,2,0,0,1,9,8,1,1,2,5,7,1,0,2,3,2,0,0,3,3,0,10,0,0,2,1,2,2,2,0,2,15,0,0,0,4,4,2,
13,13,7,2,28,7,8,3,1,3,2,4,3,2,3,0,0,0,0,2,7,3,5,0,1,1,2,1,2,0,1,3,9,9,1,1,9,12,9,8,1,1,0,1,0,10,2,6,13,12,2,0,0,0,1,0,2,1,1,0,3,16,8,0,0,3,7,8,0,1,4,2,11,1,0,0,0,0,0,2,1,1,7,0,4,4,0,0,2,0,43,13,8,0,3,8,8,0,2,8,16,7,0,3,3,10,5,0,0,9,17,5,0,0,11,5,2,11,2,0,12,0,3,0,1,5,0,13,0,0,0,2,13,2,
20,14,8,1,26,16,6,0,3,8,12,6,0,0,5,0,0,0,0,2,3,4,1,5,0,1,2,0,1,3,1,1,6,7,7,1,5,5,3,4,0,4,0,1,4,3,1,1,3,16,2,1,1,0,0,1,0,0,0,0,0,5,1,1,0,0,2,3,0,1,6,1,18,0,4,0,4,1,0,4,4,1,10,1,1,13,4,0,0,0,13,4,2,1,0,18,5,0,1,6,20,5,6,7,2,2,6,3,0,3,4,1,0,0,2,15,0,13,0,0,2,1,3,1,4,33,0,25,24,0,0,1,16,3,
39,14,16,7,47,35,41,1,2,3,20,8,3,2,5,0,0,0,2,4,3,3,11,0,2,0,2,5,0,1,0,6,10,11,3,10,10,45,13,5,1,3,0,2,3,7,6,1,18,21,4,10,21,0,0,0,1,2,1,2,4,3,2,0,0,1,7,0,2,1,5,0,31,24,0,1,5,0,1,2,1,2,17,1,4,18,6,0,0,3,32,29,16,1,0,3,9,0,6,7,17,7,3,3,0,18,23,0,0,10,26,0,2,0,14,4,0,11,0,2,5,0,0,14,6,2,0,80,0,6,2,6,1,14,
6,10,23,1,44,9,8,1,1,13,5,2,1,2,2,0,3,0,1,0,1,2,4,2,3,1,0,0,4,0,0,3,10,9,1,1,22,15,3,12,0,1,0,1,0,2,0,3,1,7,6,1,0,0,0,0,1,0,0,0,0,7,5,1,0,1,1,1,1,1,0,0,84,7,0,1,0,0,4,2,2,1,40,0,1,12,0,2,3,0,4,9,2,2,3,3,0,0,0,5,50,9,1,4,1,18,13,0,0,6,9,0,0,0,5,4,1,9,1,1,2,0,0,10,48,10,2,15,2,3,7,4,5,68,
14,2,24,3,36,1,19,0,1,6,10,5,3,0,0,0,0,1,1,1,1,3,4,0,0,2,14,0,2,1,1,2,13,2,0,1,7,15,5,2,0,2,0,2,1,3,1,0,1,8,3,0,1,1,0,5,1,0,1,0,0,5,3,3,2,0,3,2,0,2,6,0,24,3,0,2,2,1,1,1,1,0,6,0,1,5,2,2,0,1,7,4,2,1,1,0,1,0,7,2,1,3,3,0,4,4,3,0,0,10,9,0,0,0,3,2,0,4,1,1,0,0,0,0,9,4,7,5,1,2,1,7,11,3,
24,6,34,7,47,12,12,0,3,10,8,10,1,0,1,1,3,0,5,1,5,5,17,4,4,0,9,2,1,2,1,33,25,10,3,7,13,22,9,2,0,3,1,4,8,16,5,7,1,12,17,17,5,1,1,8,1,0,4,0,1,20,2,1,0,1,6,16,0,7,8,2,22,1,1,1,3,1,6,0,5,3,33,0,3,6,6,0,4,2,11,7,10,0,3,7,10,0,0,5,20,23,4,2,5,2,14,0,0,11,15,3,3,0,13,7,1,21,2,1,11,1,5,1,2,0,0,57,2,1,0,4,4,8,
32,17,40,28,96,41,31,0,0,23,45,33,1,1,7,0,1,0,12,3,9,18,14,11,1,0,21,3,3,0,0,7,19,2,1,8,5,25,2,3,0,21,2,4,12,6,8,2,3,16,10,8,0,1,1,2,0,1,4,0,2,24,6,2,0,1,3,104,0,0,4,1,101,2,12,0,2,0,2,2,7,3,52,0,4,12,1,12,1,1,7,5,9,1,6,1,3,0,2,3,5,22,4,2,7,5,13,3,0,10,3,1,1,2,6,12,1,10,2,0,3,0,2,2,6,2,0,26,2,0,0,24,12,8,
0,1,1,2,22,2,0,0,0,0,0,5,1,0,0,0,6,0,0,0,8,0,1,0,0,0,1,1,1,0,0,2,5,7,0,0,3,14,2,0,0,0,0,0,0,2,0,4,0,0,3,3,0,0,0,1,1,0,0,4,0,3,1,0,1,2,1,6,1,1,0,0,5,0,2,1,3,0,0,0,6,0,23,1,4,6,0,13,3,0,8,2,1,1,0,1,0,0,0,2,1,4,0,0,4,2,0,0,0,1,3,0,1,0,2,2,0,1,0,1,1,1,1,0,3,1,0,5,0,0,1,0,0,1,
9,8,28,1,14,4,5,2,2,3,2,3,0,0,1,0,0,0,0,1,4,0,4,0,0,0,0,1,5,1,0,1,4,10,3,0,5,4,6,5,0,9,0,0,0,7,6,0,5,22,3,0,0,0,0,2,0,1,0,2,0,6,4,1,0,1,4,6,0,5,1,1,22,4,2,0,4,0,0,1,0,3,8,0,4,1,1,0,0,0,2,7,0,1,0,16,5,0,1,1,12,6,5,2,4,1,15,0,0,5,3,0,1,0,6,3,1,3,0,0,1,0,5,0,3,16,0,0,3,2,0,1,2,7,
0,1,9,1,16,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,2,0,8,0,0,0,0,0,2,0,7,1,0,0,0,1,0,0,0,0,0,1,5,2,0,1,0,3,1,0,1,2,0,16,2,1,9,1,8,0,0,0,0,0,0,0,4,0,0,3,0,2,0,1,0,0,0,0,0,0,0,4,1,0,1,0,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,7,0,0,1,0,1,0,
1,4,1,0,17,0,5,0,0,2,3,0,0,0,1,0,0,0,2,0,1,2,1,0,1,0,0,0,2,0,0,0,2,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,4,0,0,0,1,1,0,1,0,0,0,3,0,0,0,3,0,1,0,0,5,0,0,0,8,3,0,1,1,0,1,0,4,0,0,2,0,0,1,11,2,0,4,0,0,0,1,16,8,
9,2,3,1,35,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,2,0,8,0,1,0,1,0,0,0,1,0,0,1,1,21,2,0,0,2,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,6,0,27,2,4,2,0,0,0,0,0,5,21,0,0,21,0,4,2,1,3,1,0,0,0,1,2,0,0,0,13,4,0,2,0,4,1,0,0,3,5,0,0,0,0,2,0,3,0,0,1,0,1,29,18,0,0,9,2,0,5,0,2,17,
7,3,4,2,26,4,3,6,3,7,4,9,2,5,7,1,0,1,4,0,4,5,9,10,1,1,9,11,5,0,0,3,6,6,0,3,9,11,4,1,1,2,0,0,1,2,2,11,0,4,8,5,2,0,0,0,3,0,0,4,0,5,2,5,0,1,1,5,4,0,5,0,24,5,1,2,9,0,1,1,4,0,18,3,3,17,2,9,0,2,13,1,3,0,4,0,1,0,0,0,11,3,0,0,10,9,1,0,0,2,3,0,0,0,0,3,3,7,0,4,2,0,1,6,5,3,1,42,0,0,108,5,0,9,
16,2,0,2,0,2,3,0,0,1,1,2,0,0,0,0,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0,3,4,2,0,1,16,5,3,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,4,6,7,0,0,4,0,0,0,0,18,4,3,3,6,1,2,0,1,1,8,7,1,0,0,9,5,0,0,3,4,2,0,0,3,4,0,7,0,0,0,0,0,0,6,0,0,0,1,0,0,1,1,6,
5,1,4,0,29,0,4,0,1,6,0,3,0,0,0,0,1,0,2,0,0,1,3,0,2,0,2,1,0,1,0,6,8,1,3,2,13,3,3,0,0,1,0,0,2,1,0,15,0,1,2,1,0,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,13,0,1,0,1,0,0,1,0,3,9,0,0,0,0,3,0,0,33,6,2,1,4,4,4,0,0,5,27,3,0,4,5,3,10,0,0,6,12,0,0,0,6,3,0,12,0,0,5,1,1,1,22,0,0,2,1,0,0,2,0,15,
16,2,35,1,28,17,3,0,2,4,1,3,1,0,2,0,0,0,2,3,3,1,4,1,0,0,2,0,0,6,0,9,10,4,4,1,13,4,4,2,2,3,0,0,1,3,2,8,0,1,5,3,3,0,2,2,3,1,0,0,2,4,1,5,0,3,1,0,0,7,0,0,5,1,1,0,0,0,1,2,1,0,9,0,0,1,4,0,0,0,297,6,6,0,11,9,3,1,2,1,16,8,2,1,4,1,9,3,1,12,15,5,3,1,13,7,1,61,3,1,5,2,1,0,0,1,0,5,0,0,0,1,0,6,
2,5,27,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,4,3,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,1,8,4,1,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,4,13,12,0,6,0,0,0,34,16,8,
0,0,14,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,11,1,0,0,1,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,0,0,0,2,0,0,0,1,1,0,2,0,3,0,0,0,0,3,39,0,1,32,0,0,1,82,0,
7,0,9,1,1,1,12,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,26,0,0,1,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,5,0,0,0,0,0,0,0,6,0,0,29,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,1,0,0,1,0,0,9,9,0,0,3,0,2,0,2,0,2,
18,4,3,0,7,4,8,0,0,5,2,3,1,2,1,0,7,0,0,5,2,2,8,2,0,0,3,0,2,1,0,8,2,2,0,0,5,14,1,0,0,4,0,3,0,9,0,4,1,4,3,1,0,0,0,2,2,0,0,0,1,5,3,2,0,0,1,0,2,0,4,0,8,1,1,0,2,0,0,0,0,4,26,0,1,1,6,1,0,1,17,8,4,1,3,0,2,0,0,0,17,5,1,1,6,6,14,0,0,3,5,2,2,0,4,3,1,2,0,1,3,0,5,2,1,0,0,6,1,0,18,2,0,5,
5,3,9,1,22,4,14,0,0,1,6,1,2,0,0,0,0,0,1,1,2,2,3,0,0,0,0,1,0,0,0,1,6,5,0,0,8,15,4,5,0,4,0,0,0,5,0,2,6,16,6,0,1,2,1,1,3,1,1,0,1,6,0,1,0,0,2,15,0,1,3,1,19,0,0,0,1,0,0,1,0,4,15,1,2,13,3,5,1,0,13,7,2,0,0,1,3,0,1,1,10,10,2,0,1,7,5,0,0,1,3,1,1,0,4,4,0,16,0,0,2,0,0,0,7,18,0,13,7,0,1,9,8,2,
37,17,7,2,35,15,10,0,1,12,13,5,3,0,9,0,5,0,0,1,4,3,6,0,5,2,3,3,0,0,0,6,15,4,0,1,1,35,6,27,0,25,0,0,0,1,1,0,0,54,7,0,0,0,0,15,1,1,15,0,1,16,3,0,0,7,4,57,0,1,0,15,25,0,2,0,4,4,0,0,0,8,8,0,0,18,5,0,0,0,5,13,1,1,0,10,6,0,3,4,14,18,1,9,0,5,2,0,0,6,2,1,0,0,5,9,0,0,0,0,0,2,2,1,0,12,0,8,5,0,0,0,5,1,
35,12,116,1,1,6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,4,7,2,0,0,0,0,0,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,4,0,0,0,6,1,0,1,2,10,1,0,3,0,7,9,0,1,0,1,0,1,0,1,3,0,0,0,3,1,0,2,0,0,1,1,0,0,2,0,0,19,0,0,0,2,0,18,
4,1,0,1,11,1,4,0,2,2,1,4,1,4,3,0,1,0,0,0,1,1,3,16,0,0,0,0,2,2,0,1,3,0,1,2,5,3,2,0,0,0,0,0,0,0,0,6,0,1,3,1,0,0,1,0,2,0,0,3,0,0,2,1,0,1,1,4,0,0,2,1,4,0,0,0,1,0,0,0,1,0,10,1,0,4,0,2,1,4,0,1,1,0,0,0,1,0,0,1,1,1,4,1,0,2,3,0,0,0,0,0,1,0,3,8,0,2,1,2,0,0,1,0,1,0,0,8,0,0,0,1,0,0,
3,5,8,6,3,9,11,0,1,6,10,5,0,1,1,0,1,1,3,0,4,2,11,3,1,1,7,1,2,1,0,18,9,0,3,3,16,11,9,3,0,2,0,1,0,5,1,13,0,6,3,4,3,0,1,3,2,1,0,0,1,5,0,2,0,2,1,4,1,4,8,0,48,2,0,0,0,0,0,0,1,4,18,1,0,23,0,2,0,0,8,6,2,0,9,2,0,1,0,1,14,8,0,4,0,6,0,0,0,4,17,0,0,0,0,2,1,8,1,1,2,1,2,0,6,15,2,6,2,0,104,1,11,2,
50,0,34,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,20,0,0,0,2,1,0,0,0,0,1,0,27,0,0,0,0,0,0,3,1,2,1,1,1,0,94,35,32,
11,1,16,0,5,4,3,0,0,3,1,1,0,0,0,0,1,1,0,3,0,0,2,0,0,0,1,1,2,0,0,5,9,6,0,1,5,7,7,3,0,0,0,0,2,0,1,7,0,4,6,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,14,0,1,2,1,1,0,0,1,2,2,0,10,2,1,0,1,1,11,7,0,0,1,3,1,1,0,2,2,0,0,0,0,6,0,8,0,0,4,0,0,2,0,0,0,3,11,0,2,2,0,1,
2,5,1,1,8,5,8,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,0,3,5,0,1,7,0,0,0,0,3,0,2,0,0,0,1,0,0,0,3,1,4,0,4,3,4,0,0,1,0,0,0,0,3,1,0,3,1,0,2,0,0,4,14,2,1,6,0,2,0,3,3,3,
116,54,245,17,261,61,64,1,3,44,25,34,7,2,27,0,8,0,14,9,18,11,46,5,6,6,17,3,15,2,2,10,83,93,14,9,72,83,41,36,0,47,1,7,11,96,36,8,28,225,38,2,5,4,5,11,12,4,1,29,4,81,36,10,1,34,48,48,1,18,14,6,156,13,4,4,13,3,16,6,12,40,82,7,34,50,21,18,12,3,50,60,24,1,1,107,52,0,17,24,188,115,23,37,51,39,115,6,0,50,59,13,6,1,40,28,3,73,3,9,15,2,9,14,25,71,8,233,60,9,19,38,43,88,
4,2,5,1,11,4,3,2,0,9,1,1,1,0,1,0,1,0,4,1,3,3,7,1,5,0,1,1,3,0,0,11,7,3,7,0,7,8,7,2,0,0,0,0,0,3,1,2,0,2,4,3,3,0,1,6,0,1,1,0,6,5,1,3,0,2,6,5,0,2,6,0,15,0,0,0,1,2,0,0,1,1,7,0,1,2,1,0,0,3,1,3,1,1,3,0,1,0,1,0,8,4,4,1,0,2,2,1,0,1,3,0,0,0,1,3,1,5,3,2,1,0,1,6,3,2,1,16,0,0,1,2,1,12,
6,4,5,1,12,19,4,0,0,2,4,6,0,0,1,0,0,0,1,1,1,2,0,0,9,1,1,1,7,1,0,1,1,3,0,1,3,25,0,0,0,1,0,0,2,2,2,0,0,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,34,1,2,0,0,0,0,3,0,2,22,1,1,30,0,2,0,0,7,2,0,0,1,1,0,0,0,0,30,8,1,0,1,17,8,0,0,3,0,2,0,2,1,3,0,9,1,0,8,0,0,8,9,4,1,4,0,1,0,5,0,0,
1,3,10,0,12,3,2,0,1,0,0,2,0,0,5,0,3,0,2,0,0,0,6,0,1,0,3,0,0,1,0,20,13,2,6,3,17,14,6,5,1,7,0,2,4,5,0,11,1,7,9,6,7,0,1,7,2,1,2,0,3,5,0,2,0,2,0,4,1,7,4,1,3,2,0,0,0,0,1,1,0,2,12,1,2,3,4,1,0,0,26,5,5,0,0,3,4,0,1,0,10,5,1,3,1,1,8,0,0,1,11,0,0,1,1,3,0,7,0,0,0,0,2,29,1,7,3,27,2,0,51,4,1,5,
